,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
286,6449758,170708594,415856,27070197,0,0,208825767589,81817173758,209229449899,170.69,14.6,249.3
287,7498772,188888762,613028,28180176,0,0,213069229793,85138898519,213557454910,170.64,14.63,249.3
288,6662546,182168184,434614,28740244,0,0,215819205405,93806326529,216370127190,170.43,14.51,249.2
289,5147157,161112066,404926,25925347,0,0,384746890895,139251607288,385356717580,170.58,14.56,249.1
290,6590589,167326183,538426,25716932,0,0,223738483414,93841907806,224371822044,170.4,14.6,249.1
291,7649488,193327602,633512,29441128,0,0,258870076834,99412465379,259447112501,170.2,14.51,249.0
292,5942225,148701606,519994,21764999,0,0,210682513639,84323471224,211250872510,170.32,14.52,248.9
293,8811822,210523382,493092,29321810,0,0,219120620266,87752638816,219594096924,170.76,14.56,248.9
294,6107320,171499826,475922,26847174,0,0,205356270971,78378474927,205834909498,170.88,14.69,248.9
295,11326696,262797858,670076,36666322,0,0,217081169578,84816735416,217721537462,170.47,14.62,248.8
296,6076378,162133090,812147,25459520,0,0,215605308106,95356258377,216073467551,170.35,14.49,248.7
297,5500148,161471544,457404,24938607,0,0,213229281607,83406817646,213609171127,170.69,14.59,248.7
298,5530449,152287400,515770,23039317,0,0,213482246568,90701395775,214053208259,170.74,14.65,248.8
299,7782646,218942705,717554,33245294,0,0,260930354223,102102350443,261612117862,170.76,14.58,248.7
300,6090956,188257124,416812,30418751,0,0,216958659932,96583829212,217418614598,171.05,14.61,248.7
301,10917312,290274298,499570,41280162,0,0,218138850062,85998087536,218769258782,171.13,14.66,248.7
302,7533592,226854652,560176,34573960,0,0,209544890956,81646844766,210182338812,171.21,14.72,248.7
303,8396905,229378202,585928,36314105,0,0,203319211397,77668942102,203754575052,170.94,14.64,248.7
304,7427403,222146064,480757,35650369,0,0,207972144236,81130006006,208372641411,171.03,14.67,248.8
305,7005220,215797850,467138,34989222,0,0,222308811638,95985239948,222765424433,170.95,14.66,249.0
306,7272472,200863736,565176,31439372,0,0,205462333310,79891400134,206056971346,171.05,14.71,249.0
307,8075809,223206127,582006,34741346,0,0,215017914561,92495584140,215493813284,169.99,14.5,249.1
308,5073139,150378509,331402,24324536,0,0,210437667940,82866085397,210779826931,169.96,14.51,249.1
309,7145953,196486124,493848,30313414,0,0,269973100139,123927079057,270489011634,170.57,14.55,249.1
310,6699164,177136484,548792,26269882,0,0,212434131212,83706321126,212920742491,170.35,14.61,249.2
311,7057885,186693661,516494,28497522,0,0,218072709559,100451206422,218657133242,170.82,14.64,249.1
312,6069337,191112608,331866,31625050,0,0,209090793620,83828992276,209465640549,170.9,14.69,249.0
313,7271343,223342374,508563,36123827,0,0,218061826908,100141299125,218679305998,170.65,14.6,248.9
314,6478066,189641944,486742,29699504,0,0,205234770692,81979505629,205921931280,170.46,14.58,248.8
315,5467980,159143777,497146,25043564,0,0,212723788510,93151317095,213260879866,170.4,14.57,248.8
316,5378879,162903095,381054,25905740,0,0,212377336682,84831809709,212763954260,170.47,14.58,248.9
317,7982914,204611716,645306,31538898,0,0,268048275754,119589452941,268725269814,170.56,14.63,249.0
318,6750939,174647331,662254,26981442,0,0,208752952198,79875652468,209204936719,170.58,14.62,248.9
319,6751945,165454831,599578,25194272,0,0,210898595507,90960832255,211520296689,170.53,14.66,248.9
320,6208118,182499737,413918,28479546,0,0,206792747248,79617040220,207201799901,170.72,14.74,248.9
321,10056762,265058998,803234,42791550,0,0,224546265688,100397147979,225025975216,170.84,14.75,248.9
322,8239110,227934436,710665,37497492,0,0,205161700955,80191598703,205646287707,170.9,14.7,248.8
323,8365991,214364322,661994,34879720,0,0,210537174710,89181278087,211024695033,170.64,14.64,248.8
324,6751820,203420663,413998,33312308,0,0,209216024882,81408900810,209767380302,170.09,14.56,248.9
325,7102282,193862375,648954,29701494,0,0,260817439782,113732510974,261338604954,170.8,14.63,248.9
326,6396744,180304334,487596,28517124,0,0,203537598176,77745954838,204009901887,170.9,14.71,248.9
327,13100432,299123112,709538,41877518,0,0,210341224046,80595491444,211069921384,171.04,14.8,249.0
328,7666353,226253472,466420,37412758,0,0,211299588512,90607696939,211769898834,170.6,14.67,248.9
329,8284244,243074930,936210,39036528,0,0,379022489138,136785572050,379670499901,170.3,14.59,248.9
330,6690440,198952958,603819,29804622,0,0,218267024161,95951205663,218818132530,170.58,14.64,248.9
331,6317785,177165554,583524,26610870,0,0,208619734794,84361310784,209297916843,171.33,14.76,249.0
332,9129093,268265670,562116,43163016,0,0,261754474146,110363433812,262421552865,170.97,14.62,249.1
333,6981655,227998705,638398,37126016,0,0,210631195646,79568175674,211102062876,170.46,14.63,249.1
334,6499665,188442773,922840,30212096,0,0,213619072106,93055686450,214191850589,170.5,14.56,249.0
335,4244715,140092350,712178,21691384,0,0,207421410300,81050918132,207782148631,170.47,14.64,249.0
336,5683703,179055919,815554,27435298,0,0,220204189896,99825944146,220543092137,170.53,14.61,249.2
337,6412919,196707440,838578,30381572,0,0,212267395478,84070076438,212725727842,147.69,14.98,249.2
338,9965013,239858783,1350675,40020396,0,0,149690520819,82971647426,150628118399,137.94,15.46,249.0
339,20122783,399123533,6954642,70172530,0,0,58919891294,54728685382,59629886734,138.3,15.69,249.0
340,23432261,317971321,10003761,55491855,0,0,54806780999,65605704175,55459680675,137.63,15.67,249.0
341,30518294,396099159,13040456,69155704,0,0,57734845604,52688044118,58397645244,138.26,15.72,248.4
342,23563053,311560865,9947063,55353716,0,0,54541637043,64203631210,54976149963,136.69,15.44,211.2
343,25744477,391771516,9026506,69828372,0,0,56978523096,52087607044,57677203052,138.52,15.6,211.1
344,18050120,317041658,5966152,56511592,0,0,54323089978,64118203858,54838577210,137.3,15.61,211.1
345,30545620,396661019,12268190,69732966,0,0,58039401447,53247166633,58823255359,138.18,15.42,211.1
346,16387093,317978726,4581284,57210324,0,0,54728113411,64079402459,55246100694,136.98,15.48,211.1
347,23156228,315448346,9137884,55843412,0,0,46234497224,41865966495,46704737585,136.11,15.27,211.0
348,20030715,394499680,5096991,70957301,0,0,67262635966,79271363705,67829245165,135.61,15.12,211.1
349,12017904,309791728,1909988,56683011,0,0,44554250039,40478888230,45015607373,136.42,15.3,211.1
350,15964391,390132156,2986852,70990888,0,0,66678228729,79639254076,67251254973,136.93,15.59,211.0
351,20919399,313926434,7338446,55401978,0,0,45635505925,41509888839,46188200901,136.91,15.71,210.8
352,31279172,403861061,13130069,69812771,0,0,69266396314,81786185179,69938832303,135.7,15.23,210.5
353,19629778,319286411,6433896,56161126,0,0,46302543068,41974748252,46773315920,135.63,15.14,210.3
354,13687740,395182399,1508286,72174839,0,0,67143269341,79964978112,67783110308,137.51,15.33,210.3
355,12932092,314784364,2628081,57249429,0,0,45377970345,40977180810,45878353049,145.17,16.57,210.3
356,20055577,260594935,8921226,45656800,0,0,53196349474,62310107056,53972219280,148.04,16.94,210.3
357,4795754,76508312,1460272,10218070,0,0,34342789378,28272128218,34520991588,148.85,17.03,210.0
358,4068613,82782207,455906,12820552,0,0,37861548294,42907693454,38371701382,147.25,16.87,209.8
359,4232006,85310985,627360,12661994,0,0,26895602241,16038056788,27448793284,146.46,16.77,210.1
360,5304171,94009068,667915,13615451,0,0,42789364344,29724169502,42829218603,145.96,16.67,226.1
361,2306608,47874911,222440,7293434,0,0,21158357124,13938360138,21284814420,147.05,16.73,225.9
362,3449493,65586573,572070,8857966,0,0,40330525390,48882978294,40881436670,147.1,16.75,225.9
363,4261399,83970420,943370,12656506,0,0,34586491780,28733039264,34962868132,146.48,16.61,225.6
364,4585902,76068934,917810,10391278,0,0,46858387070,55253693350,47010878088,146.25,16.69,225.2
365,4512860,59886505,1363752,8311241,0,0,30326432443,27813293132,30920341766,146.9,16.68,224.9
366,3969369,60390657,940502,8211022,0,0,32587751700,37723759668,32113919978,146.66,16.75,224.7
367,3951618,66313287,1005324,9481854,0,0,30112329330,27018671686,31844982864,146.17,16.75,224.6
368,4528395,72001232,1367433,10057992,0,0,43977043914,49556026503,42883732056,146.76,16.73,224.4
369,3019496,62613596,302994,8285162,0,0,27885881688,20839359266,28173768690,146.79,16.67,224.3
370,2463938,63331978,218473,9893719,0,0,34266231546,35956373609,34117785838,149.56,16.92,224.1
371,6019190,107177768,1439621,15041134,0,0,37601562806,23786401848,38133303794,140.57,15.95,224.0
372,21020864,281954549,8459017,47543440,0,0,62247571640,68170776036,62571873018,137.21,15.67,223.8
373,31624850,400893295,13870516,69362600,0,0,58581632160,53699960742,59195173060,136.99,15.67,223.7
374,20515563,298889581,9710883,54163912,0,0,52783076631,64790299535,53253753761,137.08,15.66,223.7
375,27879197,392402965,12478414,69874206,0,0,58239186632,54111605781,58846653056,146.32,16.6,224.0
376,18084210,240635784,6810041,42253476,0,0,41737924510,49582320392,42657232914,150.26,16.96,210.1
377,7421610,200184584,902557,31823462,0,0,60116641004,34544815138,60688686912,150.23,16.94,210.1
378,4548756,155152615,525654,25988032,0,0,43180550910,34169186628,43873595918,149.73,16.9,210.0
379,5759298,157685477,793040,25202955,0,0,42843325820,24914792178,43734719061,147.96,16.8,210.1
380,5001215,139360807,639102,21628405,0,0,51553496888,49696551788,51089653463,147.97,16.84,227.4
381,3122338,71285512,281928,10807948,0,0,22987741064,16078984860,23158593572,148.24,16.88,227.3
382,4755678,114171632,452365,16899592,0,0,35472935728,25844769342,35916711894,149.25,16.95,227.4
383,3939536,88357618,287966,13595046,0,0,25620885718,17344428850,26393235216,150.1,16.99,227.2
384,7200506,181952269,689454,27299022,0,0,48752579376,29780301926,48499922714,148.58,16.82,227.0
385,5784661,146547829,506225,22323625,0,0,38252120049,25590230607,38846807109,149.66,16.88,226.7
386,5546968,148098560,862425,23195833,0,0,43701131746,27041074843,43886646257,150.53,16.93,226.5
387,4302922,126592854,530787,21208862,0,0,33310960873,28739509574,34193231425,151.12,16.96,226.5
388,8731170,244813650,1212845,38797431,0,0,57200254864,34473805190,58210222561,151.65,16.97,226.6
389,8765810,221760790,627939,36631550,0,0,62541705704,58537661751,62527642217,152.82,17.01,226.5
390,15691144,340424086,622116,50013808,0,0,64193064366,42906140390,64756903506,153.61,16.56,226.6
391,10877974,295283638,672170,52085145,0,0,48147756113,37802481580,48148115685,134.8,15.03,226.7
392,10519439,317061167,633062,57570096,0,0,46117854011,40815140091,46569214089,137.34,15.66,227.0
393,20176006,396873598,6081901,71182263,0,0,57277968572,51608698210,57906161584,137.72,15.82,227.3
394,38289266,452415696,12740064,68941444,0,0,58785893294,50963202870,59465951858,137.09,15.74,227.7
395,33220039,400644788,14823896,69354457,0,0,58935008187,53269080573,59556660801,148.85,16.77,227.6
396,13258106,193142994,5100450,32876024,0,0,37550115952,30198386579,39034349138,148.03,16.7,208.7
397,4689605,116617152,447622,17708779,0,0,46614666089,31809345779,46681777831,148.36,16.78,208.9
398,4388960,117474886,408283,18014466,0,0,52846106199,52505119972,52672851834,149.6,16.86,209.1
399,3415562,100260144,201384,16831704,0,0,29995852263,18133660315,30303709218,149.17,16.78,209.4
400,9061415,237222083,568369,38669677,0,0,69553068418,56530388861,70128968822,149.67,16.84,224.6
401,5558140,142312132,497062,21583942,0,0,39432996373,23840491590,40568435343,150.16,16.9,224.5
402,12703536,288054906,454466,43670636,0,0,64196949220,35041688368,63800551226,150.56,16.87,224.4
403,8006966,193159274,610940,30882029,0,0,43066206746,25212027671,44230786122,150.12,16.87,224.6
404,13812860,294636856,563658,43034288,0,0,55909907566,34212893500,56800932802,149.96,16.92,224.7
405,6209181,182848159,281030,29522102,0,0,43176212837,27198395724,43005332484,149.23,16.79,224.8
406,14410298,320515264,617610,44804064,0,0,69845950204,42607952854,69567242254,150.15,16.81,225.1
407,6646314,181387588,604554,26916410,0,0,36660890865,21442757750,37269506300,150.31,16.84,225.3
408,10272128,239871132,441240,34629964,0,0,58162234722,36013582016,58061438464,150.42,16.86,225.4
409,6921506,188220192,536202,30249312,0,0,57429144579,56379213949,57771860608,151.49,16.85,225.5
410,8957034,228971664,718222,37419040,0,0,53584552961,37547526017,54682315442,152.36,16.4,225.6
411,8537872,257452276,507415,44853038,0,0,56917817907,58883747957,57458960523,138.25,15.36,225.6
412,10753556,337748188,521270,61925748,0,0,51753884994,44449553590,51587596477,137.31,15.63,225.8
413,24467819,395515212,8866073,70412943,0,0,67773305569,79666921561,68363349227,137.3,15.75,225.9
414,22538098,317661796,9522155,55843287,0,0,46102414359,42962722610,46646198868,137.16,15.73,226.2
415,30865229,397032076,12954734,69058592,0,0,68187627310,81627129617,68764807379,136.89,15.69,226.2
416,27472276,325303834,11827403,55326810,0,0,47406953435,43613350399,47958385910,135.43,15.24,210.7
417,24977191,397189281,9545613,71209276,0,0,68043453089,81713675657,68675590638,135.23,15.09,210.5
418,10376674,317440514,805324,57881583,0,0,45703041954,41389466785,46160376603,136.64,15.6,210.4
419,21583064,393732316,6097093,70725358,0,0,67519204193,80123668475,68162262375,136.46,15.51,210.3
420,18103338,311258048,6317936,56458470,0,0,45263450316,41399570862,45692392378,136.32,15.36,210.1
421,24395807,399299581,7643568,71806119,0,0,68172193298,80078964388,68843488983,136.69,15.5,209.8
422,15876006,314551160,4291542,57562012,0,0,45469234083,41687596093,45978542638,168.74,14.78,209.5
423,16700653,319332971,5109862,55683536,0,0,57790593615,62438943584,58320303723,170.2,14.72,209.4
424,7509572,250442186,510803,40591599,0,0,42763705251,28560224859,43220943532,170.18,14.78,209.3
425,8488628,249679910,468676,41398556,0,0,46645138453,36036559558,47253068823,170.47,14.75,209.2
426,7284405,226379084,357390,37086400,0,0,36643603410,23229123044,37023193410,170.62,14.75,209.4
427,8439692,245174162,768975,39394508,0,0,47070568560,37098516429,47624317488,169.87,14.65,247.2
428,7734928,222441483,693207,35532334,0,0,37915827593,25114323467,38350440528,170.56,14.74,247.1
429,9168134,280181200,675722,45712530,0,0,55596315098,45857317662,56136670560,170.44,14.74,247.1
430,6347814,226532676,310647,37458335,0,0,38012638698,24441210882,38346557364,170.21,14.77,247.2
431,7113556,242373768,470682,38815519,0,0,48850275704,41948830184,49242320515,169.65,14.62,247.3
432,8349903,240065522,663605,38208853,0,0,42070037287,29652187246,42579292026,170.09,14.71,247.2
433,6649047,176758017,1122085,27139221,0,0,40591607202,38143489500,40979114911,169.42,14.53,247.2
434,5158468,182331478,252247,29300615,0,0,31883697820,22018217882,32189949787,169.12,14.55,247.3
435,5249478,153689094,396933,22981957,0,0,36626417950,36354120538,36982073454,169.51,14.7,247.3
436,6740628,173925812,569711,26565163,0,0,31247450178,23763271720,31645412542,169.89,14.67,247.2
437,7073632,203176214,554444,31406272,0,0,42117852510,37735126840,42651507182,169.49,14.68,247.2
438,6073155,199646948,681498,31979813,0,0,34733232564,24333421558,35134047492,169.94,14.77,247.1
439,7990501,246270415,1030885,38173353,0,0,53075531943,48808872277,53647840405,169.53,14.59,246.9
440,7742504,209838458,856301,33094113,0,0,35987822011,24434152295,36580159028,169.52,14.58,246.9
441,6862261,159836214,587117,23783992,0,0,36421792650,35483583245,37014201343,169.59,14.58,246.9
442,6775856,172405948,450910,27114980,0,0,31031633698,23731394006,31437010722,169.56,14.59,246.8
443,6053080,167044752,636687,26276675,0,0,35197226393,31663394041,35520389362,169.23,14.45,246.9
444,5977558,160209930,725847,22824107,0,0,28161822184,21247095180,28512117995,169.68,14.52,246.8
445,5212646,149315690,725273,22047529,0,0,34074671688,32632039910,34356577981,169.87,14.59,246.7
446,4541678,150494956,630252,23637328,0,0,27919419906,20634021425,28221051762,169.54,14.53,246.7
447,6067874,166976934,687198,25505106,0,0,38606839603,36984909763,38860913451,169.97,14.6,246.7
448,7907832,218937780,574817,34456998,0,0,38925949527,28525621616,39290953399,170.16,14.68,246.6
449,6756674,194321328,558644,30424267,0,0,41924908544,38401736233,42341338846,170.35,14.66,246.5
450,7643670,230701902,434531,38123768,0,0,39426131816,26196154386,39761433230,169.86,14.57,246.6
451,4897605,168466684,714016,26242591,0,0,36839773711,33646660946,37138821816,169.95,14.57,246.5
452,6113570,167135790,484546,25627294,0,0,30783001317,23105656839,31253658740,169.95,14.61,246.6
453,7234940,184370292,544329,28798906,0,0,41042374626,38706284172,41613205434,169.87,14.52,246.6
454,6299666,175080184,417897,27539207,0,0,32179445788,23773683972,32549055462,169.19,14.46,246.7
455,4018153,126367380,274491,19370290,0,0,33245816652,34514040303,33460948060,169.76,14.46,246.7
456,4449556,125246528,445230,18424710,0,0,26592646559,22951417561,27078210392,170.41,14.57,246.7
457,5356150,141374506,546839,21464877,0,0,33777734273,32020474247,34075431349,170.64,14.62,246.8
458,5903318,167023340,354641,26191765,0,0,29574245675,19411435167,29992443605,170.08,14.64,246.7
459,5474404,167844064,400862,25881122,0,0,37762941543,34028289071,38313243370,170.72,14.75,246.6
460,7296936,212962456,827961,32892901,0,0,35366399866,22815720919,35949797349,170.93,14.75,246.6
461,8169258,243116338,577704,38423726,0,0,46229206819,34643804947,46779170516,170.7,14.72,246.7
462,7770806,233694038,575710,37562834,0,0,39577815243,23855618323,39927099602,170.43,14.77,246.8
463,8319564,224503878,576976,35351832,0,0,42055232206,31538738894,42386566032,170.01,14.62,246.8
464,9108566,249162252,666020,39463358,0,0,40388140333,24662791505,40923890526,170.19,14.63,246.9
465,6871410,195197785,951716,30037466,0,0,40760439907,34858606119,41139145425,170.04,14.52,247.1
466,7421360,203822970,858116,32211331,0,0,35253810338,24770530458,35692592281,170.34,14.67,247.2
467,6850238,188232996,679383,27587569,0,0,37308012319,32853743996,37754657562,170.06,14.6,247.3
468,10003449,261080228,628394,40370465,0,0,43535892664,30243243902,44125048637,170.28,14.62,247.2
469,6530803,162178751,448292,24321625,0,0,35833510070,33175210329,36192059483,170.25,14.57,247.2
470,7063480,168555122,487118,26174045,0,0,30162074212,21920630031,30359319714,170.14,14.57,247.1
471,6615306,179679810,816446,28254451,0,0,40507434471,37595512740,40795767841,170.38,14.59,247.2
472,6239894,165376796,751467,24233099,0,0,29548720892,21949594723,29873298175,170.57,14.63,247.1
473,6854042,182893242,932003,27935156,0,0,39120233191,33449009187,39519678345,170.39,14.62,247.1
474,6585690,184070102,457718,28356932,0,0,33341256945,24532556032,33691687785,169.82,14.57,247.1
475,7867695,218032589,482900,33748141,0,0,47434289457,43626914639,47924465187,169.83,14.52,247.0
476,5936900,139595638,516975,20745772,0,0,27076416367,21829604763,27501835918,169.41,14.44,247.1
477,6080406,153942142,449979,23565963,0,0,37994526863,37431058973,38418467337,169.95,14.46,247.1
478,4025228,115873606,528454,17522804,0,0,24381574943,21150286663,24719224375,170.02,14.55,247.1
479,4793456,137233274,563600,20967460,0,0,35545196829,35131599196,35991791673,170.13,14.49,247.1
480,5150680,150098628,630459,23249293,0,0,30093343744,24462473720,30614087814,170.04,14.52,247.0
481,5437510,169352948,495487,25828980,0,0,45211682184,47899409427,45751083290,170.4,14.64,246.9
482,5565372,155503542,460470,23771684,0,0,29385991710,22976047002,29724354392,170.61,14.67,246.8
483,7476214,222429692,426338,35131923,0,0,43326961286,37196767078,43732473198,170.9,14.73,246.8
484,8833286,237103132,519414,37070135,0,0,37773159050,24297801529,38263844133,170.58,14.61,246.8
485,8367376,214185154,505395,33839022,0,0,41387163057,32649127988,41866049823,170.2,14.61,246.8
486,7167858,207063128,399158,33113539,0,0,34603502516,23071722762,34971373593,170.33,14.53,246.8
487,5976506,157467478,449836,24436238,0,0,37909647284,37580919640,38283403365,170.47,14.64,247.0
488,7355276,201885226,497688,30282724,0,0,37818862507,29497071121,38380515357,171.12,14.68,247.1
489,7105569,193826435,368414,30612701,0,0,42678143632,37232480249,43247379638,170.8,14.66,247.1
490,7632449,218180589,455042,33740574,0,0,36185873829,22184885099,36824101335,170.34,14.65,247.1
491,7145780,204129127,382944,32568740,0,0,42336710243,37101258085,42680369428,170.38,14.69,247.1
492,8296729,208906511,496390,32462052,0,0,35374374339,25362430915,35880907946,170.46,14.67,247.1
493,8356428,219107965,446643,34959197,0,0,43758430445,37520699182,44168417814,170.13,14.56,247.2
494,7640894,198005665,377100,31363856,0,0,32791368020,22189138069,33299243233,170.32,14.63,247.3
495,5507855,155402689,284537,24113772,0,0,34437854132,32498376826,34816345148,170.44,14.7,247.3
496,7190247,184022283,639678,27834708,0,0,33076958494,25004761319,33683211512,170.39,14.61,247.3
497,8863223,245792710,571106,39113936,0,0,49060013006,41748754919,49599245075,170.5,14.54,247.3
498,6208358,183540641,416250,28555845,0,0,32035431724,22571517230,32378462794,170.69,14.7,247.2
499,4264287,144728890,248698,22517840,0,0,35520670957,35311653262,35878744479,171.16,14.75,247.2
500,8401586,219970625,555152,35524994,0,0,38413361148,26170927187,38941929808,170.77,14.67,247.3
501,8091565,230127830,523712,35831606,0,0,44747575036,35801803442,45298515595,170.7,14.67,247.2
502,6895615,208606867,456046,33136584,0,0,36376284310,25284999530,36806213318,170.77,14.7,247.3
503,6455419,201527857,929022,32600985,0,0,40948616032,33430143103,41436646605,170.9,14.73,247.3
504,9993132,274066744,606654,43717804,0,0,45992652645,29233136558,46540596532,170.77,14.75,247.4
505,8332871,227348062,575098,36828341,0,0,43874100808,35152995191,44379913469,170.9,14.75,247.5
506,9206819,246052250,578942,39912642,0,0,40504480852,25510902234,40982367030,170.6,14.62,247.5
507,8742370,225725770,670470,35423906,0,0,43088484643,34375906566,43703648749,170.88,14.66,247.6
508,6526444,204644707,750368,32848306,0,0,35277544845,23767318971,35703311736,170.92,14.73,247.6
509,5613576,211993010,778772,34959731,0,0,41378796210,32221497549,41746133435,169.99,14.54,247.7
510,8113313,213669520,756693,33347061,0,0,36491249579,24114866413,36977703396,170.43,14.62,247.7
511,6055022,148674575,572570,22202942,0,0,36879805475,37602824726,37260640573,160.45,14.8,247.7
512,7952035,219720586,503144,35104672,0,0,38750595612,27854832587,39179391111,136.85,15.33,247.8
513,8222062,252636778,498760,43750822,0,0,50662983631,49558256020,51023097911,137.29,15.38,247.9
514,20303261,391895373,7792772,69875843,0,0,57387735565,51783329085,58003873401,137.63,15.5,247.7
515,17966420,320565582,5978666,56996904,0,0,54576184036,64485739157,55058471942,146.75,15.13,247.6
516,26033459,397800145,8738172,70225134,0,0,57891072860,52294891804,58570977262,170.33,14.59,247.5
517,12647983,277928232,2680839,47958994,0,0,49946355760,54913046904,50398347798,170.83,14.62,208.7
518,5571318,195833220,568917,30813866,0,0,34062732343,23379364792,34672702543,170.52,14.7,208.7
519,6376598,208097118,391066,33402372,0,0,41903867613,35271327232,42314973033,170.72,14.67,208.9
520,7608808,203651573,627084,31328896,0,0,35580778773,24516479671,35989999356,170.25,14.55,209.0
521,7540581,205140099,1024902,31252764,0,0,40718228979,33657285170,41131647607,170.48,14.63,247.2
522,4978767,176364608,233298,27574170,0,0,30768185363,21903154702,31234183392,170.44,14.66,247.2
523,6214931,187995420,404549,29660108,0,0,38453985440,33292753089,38782656027,170.29,14.7,247.3
524,6988770,219103837,863024,33568816,0,0,35954686101,23734015045,36330714911,169.95,14.55,247.3
525,7336483,199644667,1369617,31388936,0,0,42115018721,37366685155,42522938864,169.92,14.55,247.3
526,5964129,181763961,542370,29131283,0,0,32036648671,23304564417,32341193220,170.12,14.6,247.3
527,7064740,204170147,467616,31334586,0,0,45812259734,44101118164,46239101367,170.0,14.56,247.3
528,6795948,180839658,480136,28119638,0,0,32600104558,24515110888,33014009368,169.98,14.55,247.3
529,6758241,177901529,443895,27613757,0,0,39873433983,38315298410,40403688445,169.98,14.57,247.2
530,5177250,159288327,191533,25351148,0,0,28142771688,20641389831,28456238831,169.89,14.51,247.2
531,5876390,161658884,428759,24962197,0,0,36566653188,34678061896,36955626879,170.6,14.66,247.2
532,4425721,135380394,699006,20146839,0,0,26764007741,20973866849,27243473393,170.58,14.73,247.1
533,6660794,209343692,646846,34272876,0,0,41098986098,33226960757,41622217994,171.01,14.74,247.1
534,7493552,244398491,255273,41433314,0,0,39548931570,24402811515,39934689596,170.81,14.71,247.1
535,8790890,244701176,718571,38212286,0,0,45167732828,35139500697,45648853721,170.36,14.57,247.0
536,7629393,219114061,648565,34470037,0,0,36725596725,24401948918,37355775490,169.67,14.41,247.0
537,5318572,166513181,385086,26638062,0,0,36822053117,34289766442,37109454901,170.1,14.6,247.2
538,4652381,138048173,526314,20041541,0,0,25349494935,19293256480,25705654536,170.6,14.68,247.3
539,5717007,152910621,660613,23467043,0,0,34417843335,31557478372,34788528215,170.56,14.67,247.4
540,7797049,219284379,587595,34853880,0,0,35987433009,23013183769,36485181589,170.58,14.67,247.4
541,7171507,240378961,291638,39194162,0,0,39175163419,26211038635,39532245600,170.85,14.74,247.4
542,6988069,226733952,513111,33807013,0,0,37715237811,29691149906,38434357779,170.75,14.76,247.4
543,9599230,299691761,670029,46636916,0,0,56447466909,48879408017,57021282305,170.54,14.72,247.5
544,8814865,242912830,628922,37464778,0,0,39024002065,25612780881,39715307370,170.56,14.7,247.5
545,7426150,230499988,816066,38306273,0,0,38339555371,24084640983,38713950240,170.0,14.58,247.5
546,7046007,232818438,813757,37531290,0,0,37976712772,24118481232,38515589249,170.59,14.75,247.6
547,5583961,165547083,595436,24637927,0,0,30115630035,22699846707,30500225746,170.33,14.67,247.7
548,8979647,231371688,668937,35076821,0,0,39893749850,29194439230,40392185613,170.18,14.6,247.7
549,11738408,273651244,608362,38640080,0,0,41617336946,27078770078,42068200544,170.42,14.58,247.7
550,5876648,180916452,560132,29116917,0,0,32868865498,23716921285,33227293534,170.27,14.64,247.7
551,5423273,180725334,768413,27166326,0,0,32088021097,22695483812,32438752045,170.89,14.77,247.6
552,6818681,200855157,859032,30422473,0,0,39002148336,35416062338,39547603974,170.95,14.74,247.7
553,15666972,402057860,1120808,56770942,0,0,60387011936,40656629096,61122246004,170.38,14.59,247.7
554,7265357,221840581,376953,35606590,0,0,38050130427,25232961604,38564383343,170.19,14.57,247.7
555,5381448,175557605,429129,27221440,0,0,31643991595,23169773189,32033460700,170.17,14.62,247.6
556,5460325,164156637,683314,24836386,0,0,40088599698,39408760894,40582922880,170.42,14.67,247.6
557,4825789,139497982,694456,20905394,0,0,27153937252,20865789930,27677705312,170.44,14.67,247.7
558,6914007,204810148,821032,31498154,0,0,41160994658,34182442276,41603934648,170.28,14.62,247.8
559,9105701,256206885,642310,40320535,0,0,41771763012,27111731067,42228910599,170.75,14.82,247.7
560,7045140,206457196,425402,32740012,0,0,41134373294,35335635720,41559038114,170.87,14.76,247.6
561,10164441,244726051,756610,39567310,0,0,42477393628,28523947192,43008577036,170.42,14.68,247.6
562,8015594,231299140,553048,36326804,0,0,45663527572,38268787918,46035891232,170.31,14.59,247.6
563,7231546,204451862,444953,32550185,0,0,36174309814,25866953901,36591197866,169.97,14.59,247.6
564,5953340,170487757,471284,26422628,0,0,39606789366,37748767608,40037919604,170.07,14.61,247.7
565,8361672,219678633,562727,33262733,0,0,40082608629,31148574699,40636638076,170.12,14.58,247.7
566,6585196,170905716,530863,26121436,0,0,40004734876,39725140776,40316594512,170.43,14.63,247.8
567,5805332,174927595,412402,27073614,0,0,31811480246,24122743180,32193980610,170.68,14.65,247.7
568,5566078,191683006,323724,30833900,0,0,40581480238,36470830044,41040830676,170.6,14.69,247.7
569,6837824,204871805,503851,31423199,0,0,34380494388,23337932838,34761834020,170.47,14.73,247.6
570,7014478,213948854,468326,33595940,0,0,36129024736,24412455360,36522454018,170.26,14.62,247.7
571,7765723,207232005,795856,31636486,0,0,35746771673,24900234565,36230897756,170.38,14.67,247.9
572,5726902,185994307,339056,29827739,0,0,40634929544,38012468872,41069361472,170.27,14.62,247.9
573,7344086,203978880,415994,33194402,0,0,35673414688,25302240262,36107709240,169.89,14.6,248.1
574,9071976,254150184,507137,39924701,0,0,52123409585,46061721549,52619873599,170.33,14.64,248.2
