,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
615,0,0,0,0,0,0,0,0,0,0,171.89,18.03,283.7
616,0,0,0,0,0,0,0,0,0,0,169.5,18.2,276.9
617,0,0,0,0,0,0,0,0,0,0,171.1,18.18,277.4
618,0,0,0,0,0,0,0,0,0,0,169.19,18.43,287.6
619,0,0,0,0,0,0,0,0,0,0,171.3,18.71,275.5
620,0,0,0,0,0,0,0,0,0,0,171.87,18.36,266.4
621,0,0,0,0,0,0,0,0,0,0,184.93,18.57,265.9
622,0,0,0,0,0,0,0,0,0,0,186.56,17.78,255.2
623,0,0,0,0,0,0,0,0,0,0,184.58,19.19,255.6
624,0,0,0,0,0,0,0,0,0,0,188.51,17.1,255.9
625,0,0,0,0,0,0,0,0,0,0,190.83,17.86,256.0
626,0,0,0,0,0,0,0,0,0,0,192.54,20.65,256.4
627,0,0,0,0,0,0,0,0,0,0,185.8,21.53,267.0
628,0,0,0,0,0,0,0,0,0,0,186.13,19.75,277.4
629,0,0,0,0,0,0,0,0,0,0,188.2,18.58,277.1
630,0,0,0,0,0,0,0,0,0,0,165.34,18.41,277.2
631,0,0,0,0,0,0,0,0,0,0,169.28,18.57,277.2
632,0,0,0,0,0,0,0,0,0,0,167.77,18.58,287.0
633,0,0,0,0,0,0,0,0,0,0,169.15,18.59,286.5
634,0,0,0,0,0,0,0,0,0,0,165.07,18.88,277.1
635,0,0,0,0,0,0,0,0,0,0,161.94,18.73,284.0
636,0,0,0,0,0,0,0,0,0,0,161.44,18.78,263.2
637,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,161.26,18.63,255.7
638,0,0,0,0,0,0,0,0,0,0,176.67,19.31,255.7
639,0,0,0,0,0,0,0,0,0,0,173.66,18.94,255.8
640,0,0,0,0,0,0,0,0,0,0,173.97,18.99,255.2
641,0,0,0,0,0,0,0,0,0,0,173.7,18.85,255.0
642,0,0,0,0,0,0,0,0,0,0,170.88,18.54,246.3
643,0,0,0,0,0,0,0,0,0,0,164.99,18.67,246.4
644,0,0,0,0,0,0,0,0,0,0,163.87,18.9,255.5
645,0,0,0,0,0,0,0,0,0,0,164.8,19.33,267.3
646,0,0,0,0,0,0,0,0,0,0,168.84,19.33,261.4
647,0,0,0,0,0,0,0,0,0,0,180.64,19.02,261.5
648,0,0,0,0,0,0,0,0,0,0,175.11,19.11,261.4
649,0,0,0,0,0,0,0,0,0,0,189.5,18.36,254.0
650,0,0,0,0,0,0,0,0,0,0,195.65,19.39,253.8
651,0,0,0,0,0,0,0,0,0,0,189.18,19.92,253.3
652,0,0,0,0,0,0,0,0,0,0,185.78,20.88,253.5
653,0,0,0,0,0,0,0,0,0,0,185.24,19.32,266.4
654,0,0,0,0,0,0,0,0,0,0,176.84,18.63,266.6
655,0,0,0,0,0,0,0,0,0,0,166.78,19.05,267.0
656,0,0,0,0,0,0,0,0,0,0,175.61,18.87,285.9
657,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,172.27,18.78,285.8
658,0,0,0,0,0,0,0,0,0,0,165.61,18.37,285.3
659,0,0,0,0,0,0,0,0,0,0,165.54,18.8,277.2
660,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,161.42,18.73,276.8
661,0,0,0,0,0,0,0,0,0,0,162.49,19.12,261.2
662,225692715459,1739204806527,99926971590,314118666036,5297361,2712248832,640836348369861,394988046901815,644711792925945,3,160.29,18.8,260.9
663,0,0,0,0,0,0,0,0,0,0,176.15,18.91,266.2
664,0,0,0,0,0,0,0,0,0,0,173.26,19.23,258.2
665,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,169.48,18.25,250.5
666,0,0,0,0,0,0,0,0,0,0,171.06,18.71,250.5
667,0,0,0,0,0,0,0,0,0,0,168.15,18.66,250.0
668,0,0,0,0,0,0,0,0,0,0,168.05,18.86,249.9
669,0,0,0,0,0,0,0,0,0,0,167.36,18.96,250.1
670,0,0,0,0,0,0,0,0,0,0,163.8,19.18,266.7
671,0,0,0,0,0,0,0,0,0,0,169.51,19.68,258.5
672,0,0,0,0,0,0,0,0,0,0,180.07,19.65,258.4
673,0,0,0,0,0,0,0,0,0,0,191.91,19.14,258.3
674,0,0,0,0,0,0,0,0,0,0,192.29,19.03,258.1
675,0,0,0,0,0,0,0,0,0,0,194.75,19.85,257.6
676,0,0,0,0,0,0,0,0,0,0,193.35,21.03,251.8
677,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,174.95,17.55,252.2
678,0,0,0,0,0,0,0,0,0,0,171.66,17.81,252.4
679,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,163.3,17.76,283.1
680,0,0,0,0,0,0,0,0,0,0,170.3,18.67,283.4
681,0,0,0,0,0,0,0,0,0,0,179.38,18.43,283.7
682,0,0,0,0,0,0,0,0,0,0,176.96,19.03,289.0
683,0,0,0,0,0,0,0,0,0,0,176.59,18.52,288.4
684,0,0,0,0,0,0,0,0,0,0,175.44,18.39,256.6
685,0,0,0,0,0,0,0,0,0,0,185.5,17.1,256.6
686,0,0,0,0,0,0,0,0,0,0,178.09,17.55,246.4
687,0,0,0,0,0,0,0,0,0,0,168.1,19.17,264.7
688,0,0,0,0,0,0,0,0,0,0,168.04,18.53,265.1
689,0,0,0,0,0,0,0,0,0,0,170.8,18.69,265.2
690,0,0,0,0,0,0,0,0,0,0,167.24,19.01,265.4
